,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
48,Amapá,BR,1.0,-52.0,98.91,29,99,4.59,2021-10-18
49,Jamestown,US,42.097,-79.2353,54.52,64,75,8.99,2021-10-18
50,Springfield,US,37.2153,-93.2982,70.05,52,1,1.01,2021-10-18
51,Oktyabr'skoye,RU,43.0645,44.7417,53.74,93,75,2.24,2021-10-18
52,Okha,RU,53.5739,142.9478,26.82,80,71,17.47,2021-10-18
53,Amga,RU,60.8953,131.9608,15.12,95,95,3.51,2021-10-18
54,Hargeisa,SO,9.56,44.065,75.54,36,60,11.59,2021-10-18
55,Jiuquan,CN,39.7432,98.5174,46.62,26,100,6.85,2021-10-18
56,Henties Bay,NA,-22.116,14.2845,60.85,64,73,2.77,2021-10-18
57,Stromness,GB,58.965,-3.296,55.65,93,100,15.99,2021-10-18
58,Margate,GB,51.3813,1.3862,62.31,84,100,1.99,2021-10-18
59,Nikolskoye,RU,59.7035,30.7861,40.87,79,74,5.95,2021-10-18
60,Departamento de Maldonado,UY,-34.6667,-54.9167,62.22,69,17,11.03,2021-10-18
61,Algiers,DZ,36.7525,3.042,71.42,64,20,16.11,2021-10-18
62,Ushuaia,AR,-54.8,-68.3,55.02,50,40,39.12,2021-10-18
63,Wattegama,LK,6.7989,81.4808,78.69,73,70,1.72,2021-10-18
64,San Policarpo,PH,12.1791,125.5072,81.1,82,12,4.41,2021-10-18
65,Tuktoyaktuk,CA,69.4541,-133.0374,23.0,100,90,10.36,2021-10-18
66,Cape Town,ZA,-33.9258,18.4232,64.11,54,0,4.0,2021-10-18
67,Pemangkat,ID,1.1667,108.9667,79.93,82,55,4.05,2021-10-18
68,Brae,GB,60.3964,-1.353,53.51,97,100,21.21,2021-10-18
69,Puerto Ayora,EC,-0.7393,-90.3518,76.96,79,91,9.71,2021-10-18
70,Muzhi,RU,65.3667,64.6667,36.9,80,63,11.61,2021-10-18
71,Santiago,CL,-33.4569,-70.6483,78.24,14,0,3.44,2021-10-18
72,Lorengau,PG,-2.0226,147.2712,82.24,77,47,9.62,2021-10-18
73,East London,ZA,-33.0153,27.9116,59.94,72,20,6.91,2021-10-18
74,Hithadhoo,MV,-0.6,73.0833,82.27,73,100,8.77,2021-10-18
75,Jieshi,CN,22.8134,115.8257,74.95,79,13,9.82,2021-10-18
76,Nome,US,64.5011,-165.4064,15.87,79,1,4.61,2021-10-18
77,Kemijärvi,FI,66.7131,27.4306,29.71,82,98,10.54,2021-10-18
78,Douglas,US,41.3,-96.167,69.98,45,1,6.91,2021-10-18
79,Ampanihy,MG,-24.7,44.75,72.48,81,77,11.03,2021-10-18
80,Tasiilaq,GL,65.6145,-37.6368,35.76,49,90,7.18,2021-10-18
81,Mirny,RU,62.5353,113.9611,33.87,95,100,11.36,2021-10-18
82,Ribeira Grande,PT,38.5167,-28.7,72.0,68,40,17.27,2021-10-18
83,Coquimbo,CL,-29.9533,-71.3436,58.73,77,20,14.97,2021-10-18
84,San Cristobal,VE,7.7669,-72.225,80.78,42,23,7.87,2021-10-18
85,Nadvoitsy,RU,63.8667,34.3167,36.3,91,100,11.39,2021-10-18
86,Aden,YE,12.7794,45.0367,87.22,67,7,7.45,2021-10-18
87,Rikitea,PF,-23.1203,-134.9692,74.98,70,1,19.75,2021-10-18
88,Touros,BR,-5.1989,-35.4608,86.9,60,65,17.11,2021-10-18
89,Mehamn,NO,71.0357,27.8492,35.51,75,40,26.46,2021-10-18
90,Koutsouras,GR,35.0339,25.9469,68.11,69,92,7.45,2021-10-18
91,Hergla,TN,36.0303,10.509,75.79,64,20,11.5,2021-10-18
92,Hong Kong,HK,22.2855,114.1577,77.25,77,54,1.99,2021-10-18
93,Bredasdorp,ZA,-34.5322,20.0403,54.46,64,5,6.42,2021-10-18
94,Khorramshahr,IR,30.4397,48.1664,80.56,29,0,4.61,2021-10-18
95,Ürümqi,CN,43.801,87.6005,43.75,57,0,4.47,2021-10-18
96,Presidente Médici,BR,-11.1753,-61.9014,76.57,87,98,2.93,2021-10-18
97,Vila Velha,BR,-20.3297,-40.2925,75.15,83,75,10.36,2021-10-18
98,Ostrovnoy,RU,68.0531,39.5131,37.67,98,100,17.11,2021-10-18
99,Sokółka,PL,53.4072,23.5023,44.04,63,23,7.02,2021-10-18
100,Teacapan,MX,22.55,-105.75,84.38,70,4,2.21,2021-10-18
101,Bluff,NZ,-46.6,168.3333,44.15,91,98,10.36,2021-10-18
102,Faanui,PF,-16.4833,-151.75,79.83,78,67,16.96,2021-10-18
103,Mataura,NZ,-46.1927,168.8643,47.53,94,97,8.84,2021-10-18
104,Constitución,CL,-35.3333,-72.4167,65.34,54,1,13.33,2021-10-18
105,Ayan,RU,56.45,138.1667,24.8,53,4,15.28,2021-10-18
106,Tilichiki,RU,60.4667,166.1,17.92,93,100,10.83,2021-10-18
107,Chimbarongo,CL,-34.7,-71.05,77.38,27,0,6.69,2021-10-18
108,Balikpapan,ID,-1.2675,116.8289,76.89,88,97,4.92,2021-10-18
109,Båtsfjord,NO,70.6345,29.7185,35.6,64,75,23.02,2021-10-18
110,Mwingi,KE,-0.9344,38.0601,78.6,43,51,9.31,2021-10-18
111,Sitka,US,57.0531,-135.33,46.29,49,75,20.71,2021-10-18
112,Saint-Ambroise,CA,48.5501,-71.3324,47.57,81,100,12.66,2021-10-18
113,Fillan,NO,63.6064,8.9696,41.38,66,95,12.44,2021-10-18
114,Pisco,PE,-13.7,-76.2167,64.02,82,75,10.36,2021-10-18
115,Juneau,US,58.3019,-134.4197,39.85,85,90,0.0,2021-10-18
116,Aklavik,CA,68.2191,-135.0107,23.83,83,100,5.08,2021-10-18
117,Quatre Cocos,MU,-20.2078,57.7625,75.31,77,69,13.69,2021-10-18
118,Ardahan,TR,41.1087,42.7022,41.49,91,51,3.91,2021-10-18
119,Guaranda,EC,-1.6,-79.0,70.11,90,88,7.34,2021-10-18
120,Kavaratti,IN,10.5669,72.642,81.41,76,99,9.71,2021-10-18
121,Shelburne,CA,44.0787,-80.2041,49.57,74,43,15.37,2021-10-18
122,Hualmay,PE,-11.0964,-77.6139,67.73,74,87,9.78,2021-10-18
123,Nelson Bay,AU,-32.7167,152.15,60.01,96,46,7.25,2021-10-18
124,Srednekolymsk,RU,67.45,153.6833,-1.12,99,88,2.93,2021-10-18
125,Ancud,CL,-41.8697,-73.8203,60.33,68,2,5.99,2021-10-18
126,Kjøpsvik,NO,68.097,16.3742,35.17,87,94,1.88,2021-10-18
127,Hilo,US,19.7297,-155.09,74.28,88,90,5.75,2021-10-18
128,Waharoa,NZ,-37.7667,175.7667,57.51,98,90,2.51,2021-10-18
129,Naples,IT,40.8333,14.25,68.61,62,20,1.99,2021-10-18
130,Ahipara,NZ,-35.1667,173.1667,55.15,94,17,2.8,2021-10-18
131,Lagoa,PT,39.05,-27.9833,68.41,73,8,22.12,2021-10-18
132,Conceição do Araguaia,BR,-8.2578,-49.2647,96.39,35,62,7.31,2021-10-18
133,Mahébourg,MU,-20.4081,57.7,75.49,73,75,13.8,2021-10-18
134,Salalah,OM,17.0151,54.0924,80.69,83,20,5.75,2021-10-18
135,Bethel,US,41.3712,-73.414,58.1,69,75,1.01,2021-10-18
136,Şırnak,TR,37.5228,42.4594,55.09,60,4,1.45,2021-10-18
137,Perth,AU,-31.9333,115.8333,64.09,83,90,6.91,2021-10-18
138,Chokurdakh,RU,70.6333,147.9167,-14.98,100,95,4.45,2021-10-18
139,Denpasar,ID,-8.65,115.2167,82.06,83,40,1.14,2021-10-18
140,Bambous Virieux,MU,-20.3428,57.7575,75.45,73,75,13.8,2021-10-18
141,Hamilton,US,39.1834,-84.5333,68.65,49,1,4.0,2021-10-18
142,Busselton,AU,-33.65,115.3333,57.09,85,93,10.96,2021-10-18
143,Esperance,AU,-33.8667,121.9,58.84,75,32,11.48,2021-10-18
144,Geraldton,AU,-28.7667,114.6,64.81,82,90,3.44,2021-10-18
145,Shaunavon,CA,49.6501,-108.4181,49.78,50,25,21.05,2021-10-18
146,Qasigiannguit,GL,68.8193,-51.1922,25.05,62,11,9.4,2021-10-18
147,Gamba,GA,-2.65,10.0,77.04,81,99,8.19,2021-10-18
148,Mitsamiouli,KM,-11.3847,43.2844,79.09,69,40,8.05,2021-10-18
149,Kirakira,SB,-10.4544,161.9205,78.15,83,1,4.81,2021-10-18
150,Dali,CN,25.7,100.1833,59.72,92,90,4.94,2021-10-18
151,Kaa-Khem,RU,51.6833,94.7333,33.46,56,0,4.34,2021-10-18
152,Guerrero Negro,MX,27.9769,-114.0611,69.4,61,25,14.23,2021-10-18
153,Hobart,AU,-42.8794,147.3294,47.01,89,90,5.99,2021-10-18
154,Turukhansk,RU,65.8167,87.9833,37.44,95,100,14.41,2021-10-18
155,Palmer,US,42.1584,-72.3287,59.5,53,90,1.99,2021-10-18
156,Lebu,CL,-37.6167,-73.65,56.79,69,0,18.84,2021-10-18
157,La Ronge,CA,55.1001,-105.2842,41.25,70,75,13.8,2021-10-18
158,Bambanglipuro,ID,-7.95,110.2833,78.31,84,84,1.39,2021-10-18
159,Tacna,PE,-18.0056,-70.2483,64.6,55,0,9.22,2021-10-18
160,Kumul,CN,42.8,93.45,55.49,24,85,1.9,2021-10-18
161,Mossamedes,AO,-15.1961,12.1522,66.31,77,19,10.25,2021-10-18
162,Dikson,RU,73.5069,80.5464,31.46,99,100,8.52,2021-10-18
163,San Patricio,US,28.017,-97.5169,80.46,49,0,8.3,2021-10-18
164,Ambilobe,MG,-13.2,49.05,76.96,59,41,11.65,2021-10-18
165,Talaya,RU,61.3833,152.75,-6.29,98,99,4.12,2021-10-18
166,Saint Anthony,US,45.0205,-93.218,70.9,49,1,1.01,2021-10-18
167,Røros,NO,62.5747,11.3842,28.24,86,74,1.14,2021-10-18
168,Bathsheba,BB,13.2167,-59.5167,86.61,74,40,12.66,2021-10-18
169,Matagami,CA,49.7502,-77.6328,39.31,87,75,13.8,2021-10-18
170,Shenkursk,RU,62.1091,42.896,34.12,92,57,5.26,2021-10-18
171,Baykit,RU,61.67,96.37,31.12,97,87,1.43,2021-10-18
172,Berlevåg,NO,70.8578,29.0864,35.55,64,75,20.71,2021-10-18
173,Saint George,US,37.1041,-113.5841,69.8,24,1,10.0,2021-10-18
174,Qaanaaq,GL,77.484,-69.3632,27.66,68,100,11.5,2021-10-18
175,Sirte,LY,31.2089,16.5887,74.35,61,100,13.62,2021-10-18
176,Pailón,BO,-17.65,-62.75,73.08,51,88,11.01,2021-10-18
177,Taldan,RU,53.6667,124.8,21.0,56,25,4.03,2021-10-18
178,College,US,64.8569,-147.8028,28.06,79,75,0.0,2021-10-18
179,Saint-Philippe,RE,-21.3585,55.7679,74.79,80,27,15.59,2021-10-18
180,Oyama,JP,36.3,139.8,58.59,61,99,5.3,2021-10-18
181,Thenzawl,IN,23.3167,92.75,67.19,99,100,1.79,2021-10-18
182,Isangel,VU,-19.55,169.2667,73.06,95,100,5.75,2021-10-18
183,Bowen,AU,-20.0167,148.2333,71.82,90,1,3.58,2021-10-18
184,Dunedin,NZ,-45.8742,170.5036,48.79,89,66,5.61,2021-10-18
185,San Quintín,MX,30.4833,-115.95,65.16,64,72,10.92,2021-10-18
186,Paratinga,BR,-12.6906,-43.1842,96.06,22,97,6.58,2021-10-18
187,Tuatapere,NZ,-46.1333,167.6833,46.02,95,100,13.73,2021-10-18
188,Zapolyarnyy,RU,69.4154,30.8136,31.28,75,96,23.04,2021-10-18
189,Flin Flon,CA,54.7682,-101.865,44.44,81,75,13.8,2021-10-18
190,Ontario,US,34.0633,-117.6509,62.58,85,90,1.99,2021-10-18
191,Nanortalik,GL,60.1432,-45.2371,32.67,77,42,14.99,2021-10-18
192,Kiryat Gat,IL,31.61,34.7642,74.08,100,0,6.22,2021-10-18
193,San Pedro de Macorís,DO,18.4616,-69.2972,92.37,60,27,6.06,2021-10-18
194,Haines Junction,CA,60.7522,-137.5108,13.95,85,100,1.14,2021-10-18
195,Arawa,PG,-6.2132,155.5367,76.03,89,27,2.28,2021-10-18
196,Mastic Beach,US,40.7668,-72.8521,61.02,65,40,5.01,2021-10-18
197,Normandin,CA,48.8333,-72.5321,46.71,81,100,14.97,2021-10-18
198,Khatanga,RU,71.9667,102.5,31.75,98,100,11.7,2021-10-18
199,Flinders,AU,-34.5833,150.8552,60.39,82,60,1.01,2021-10-18
200,Amethī,IN,26.15,81.8167,76.14,90,83,15.35,2021-10-18
201,Bitung,ID,1.4451,125.1824,77.85,83,44,4.41,2021-10-18
202,Mlonggo,ID,-6.5333,110.7,74.52,75,33,1.45,2021-10-18
203,Xinyu,CN,27.8043,114.9334,57.16,83,100,2.91,2021-10-18
204,Zhicheng,CN,30.2956,111.5047,54.14,71,44,2.17,2021-10-18
205,Marfino,RU,55.7028,37.3822,40.91,80,0,8.95,2021-10-18
206,Ishimbay,RU,53.4545,56.0415,52.97,31,100,10.76,2021-10-18
207,Caravelas,BR,-17.7125,-39.2481,83.35,61,44,11.12,2021-10-18
208,Pālanpur,IN,24.1667,72.4333,75.79,25,39,4.16,2021-10-18
209,Alofi,NU,-19.0595,-169.9187,73.29,88,75,10.36,2021-10-18
210,Wuda,CN,39.4994,106.7117,45.88,26,100,3.11,2021-10-18
211,Saldanha,ZA,-33.0117,17.9442,69.85,72,0,19.91,2021-10-18
212,Mount Gambier,AU,-37.8333,140.7667,40.91,93,7,3.44,2021-10-18
213,Pauini,BR,-7.7136,-66.9764,85.77,62,89,6.02,2021-10-18
214,Jaru,BR,-10.4389,-62.4664,84.97,68,92,4.03,2021-10-18
215,Arraial do Cabo,BR,-22.9661,-42.0278,75.06,78,75,12.66,2021-10-18
216,Havre-St-Pierre,CA,50.2334,-63.5986,50.59,100,90,23.02,2021-10-18
217,Marrakesh,MA,31.6315,-8.0083,93.27,16,0,5.75,2021-10-18
218,Laguna,US,38.421,-121.4238,57.9,76,1,1.99,2021-10-18
219,Shingū,JP,33.7333,135.9833,59.11,92,100,6.76,2021-10-18
220,Souillac,MU,-20.5167,57.5167,75.58,73,75,13.8,2021-10-18
221,Piazza Armerina,IT,37.3859,14.3672,63.95,90,48,4.12,2021-10-18
222,Kismayo,SO,-0.3582,42.5454,79.29,82,70,14.03,2021-10-18
223,Cidreira,BR,-30.1811,-50.2056,64.99,67,99,9.57,2021-10-18
224,Tayginka,RU,55.6244,60.5076,52.16,58,100,5.88,2021-10-18
225,Broome,US,42.2506,-75.833,53.02,73,75,1.99,2021-10-18
226,Kumluca,TR,36.3703,30.2869,69.87,58,15,5.01,2021-10-18
227,Vila Franca do Campo,PT,37.7167,-25.4333,73.81,82,57,12.46,2021-10-18
228,Chara,RU,56.9064,118.2631,21.09,64,89,5.28,2021-10-18
229,Pedasí,PA,7.5333,-80.0333,82.31,73,87,8.37,2021-10-18
230,Hirara,JP,24.8,125.2833,77.83,68,79,9.08,2021-10-18
231,Riyadh,SA,24.6877,46.7219,87.94,16,0,10.76,2021-10-18
232,Guilin,CN,25.2819,110.2864,66.31,74,100,3.24,2021-10-18
233,Ilulissat,GL,69.2167,-51.1,24.82,30,75,20.71,2021-10-18
234,Vilhena,BR,-12.7406,-60.1458,79.02,78,75,8.05,2021-10-18
235,São João da Barra,BR,-21.6403,-41.0511,77.09,84,98,9.13,2021-10-18
236,Provideniya,RU,64.3833,-173.3,26.4,83,100,16.46,2021-10-18
237,Mar del Plata,AR,-38.0023,-57.5575,60.82,32,0,8.01,2021-10-18
238,Arrecife,ES,28.963,-13.5477,75.27,88,0,14.97,2021-10-18
239,Pithora,IN,21.2667,82.5167,76.15,89,100,8.43,2021-10-18
240,Kananga,CD,-5.8958,22.4178,76.24,75,96,1.95,2021-10-18
241,Rudnya,RU,54.947,31.0934,41.25,74,49,11.3,2021-10-18
242,Zeya,RU,53.75,127.2667,21.88,56,21,2.53,2021-10-18
243,Laas,IT,46.6166,10.7002,61.68,62,10,3.33,2021-10-18
244,Semme,FR,46.1963,1.5007,63.01,72,100,4.09,2021-10-18
245,Gazli,UZ,40.1333,63.45,63.01,21,0,8.3,2021-10-18
246,Ilesha,NG,7.1371,5.2583,74.55,95,99,4.7,2021-10-18
247,Nador,MA,35.174,-2.9287,77.07,78,20,5.75,2021-10-18
248,Rawson,AR,-43.3002,-65.1023,72.5,30,3,18.16,2021-10-18
249,Hvide Sande,DK,56.0045,8.1294,54.09,92,100,9.6,2021-10-18
250,Kingaroy,AU,-26.5333,151.8333,53.64,100,90,5.75,2021-10-18
251,Nerópolis,BR,-16.4064,-49.2186,82.42,73,99,3.15,2021-10-18
252,Vershino-Darasunskiy,RU,52.35,115.5167,18.55,86,19,3.85,2021-10-18
253,Newtonmore,GB,57.066,-4.1192,57.99,98,100,6.69,2021-10-18
254,Barra Patuca,HN,15.8,-84.2833,81.64,80,95,3.96,2021-10-18
255,Altay,CN,47.8667,88.1167,38.64,47,0,8.59,2021-10-18
256,Airai,TL,-8.9266,125.4092,63.25,91,66,0.72,2021-10-18
257,Kjøllefjord,NO,70.9457,27.3465,35.38,75,40,26.46,2021-10-18
258,Borogontsy,RU,62.6683,131.1683,12.43,94,99,5.08,2021-10-18
259,Cairns,AU,-16.9167,145.7667,75.07,95,40,1.14,2021-10-18
260,Lüderitz,NA,-26.6481,15.1594,69.22,41,67,23.76,2021-10-18
261,Praia da Vitória,PT,38.7333,-27.0667,73.65,78,40,13.02,2021-10-18
262,Talnakh,RU,69.4865,88.3972,34.54,99,100,13.42,2021-10-18
263,Goderich,CA,43.7501,-81.7165,55.9,58,6,16.11,2021-10-18
264,Yaan,NG,7.3833,8.5667,79.14,77,91,5.08,2021-10-18
265,Longyearbyen,SJ,78.2186,15.6401,19.24,73,40,6.91,2021-10-18
266,Rafai,CF,4.95,23.9167,72.55,91,70,3.04,2021-10-18
267,Kloulklubed,PW,7.0419,134.2556,81.1,77,90,8.95,2021-10-18
268,Grand Gaube,MU,-20.0064,57.6608,75.6,78,72,5.99,2021-10-18
269,Trincomalee,LK,8.5711,81.2335,81.88,74,77,16.89,2021-10-18
270,Klaksvík,FO,62.2266,-6.589,47.32,91,100,37.13,2021-10-18
271,Muriwai Beach,NZ,-36.8167,174.45,55.96,95,14,7.36,2021-10-18
272,Hobyo,SO,5.3505,48.5268,78.96,84,91,20.56,2021-10-18
273,Vao,NC,-22.6667,167.4833,71.6,90,100,24.9,2021-10-18
274,Darien,US,41.752,-87.974,69.46,52,1,1.99,2021-10-18
275,Sorong,ID,-0.8833,131.25,79.92,82,91,3.04,2021-10-18
276,Altamont,US,42.2068,-121.7372,42.78,88,90,1.01,2021-10-18
277,Ushtobe,KZ,45.2514,77.9838,49.32,43,0,11.39,2021-10-18
278,Vardø,NO,70.3705,31.1107,35.58,75,75,25.32,2021-10-18
279,Khani,GE,41.9563,42.9566,51.37,98,99,1.57,2021-10-18
280,Lüshunkou,CN,38.8,121.2667,52.92,80,79,25.3,2021-10-18
281,Lompoc,US,34.6391,-120.4579,63.25,69,1,8.05,2021-10-18
282,Dangara,IN,29.6799,75.8931,69.93,87,3,5.19,2021-10-18
283,Vestmannaeyjar,IS,63.4427,-20.2734,50.99,87,40,24.16,2021-10-18
284,Tiksi,RU,71.6872,128.8694,16.88,92,100,11.56,2021-10-18
285,Jiwani,PK,25.05,61.7417,80.47,70,0,9.71,2021-10-18
286,Roura,GF,4.7263,-52.3274,89.51,62,40,11.5,2021-10-18
287,Östersund,SE,63.1792,14.6357,36.05,75,0,9.22,2021-10-18
288,Camacha,PT,33.0833,-16.3333,74.16,78,20,10.36,2021-10-18
289,Kununurra,AU,-15.7667,128.7333,78.78,61,76,3.44,2021-10-18
290,Rosbach,DE,50.8,7.6167,56.25,82,100,5.79,2021-10-18
291,Vilyuysk,RU,63.7553,121.6247,22.73,98,98,3.33,2021-10-18
292,Yulara,AU,-25.2406,130.9889,76.84,22,52,0.0,2021-10-18
293,Hoshiārpur,IN,31.5322,75.9172,68.95,75,31,6.31,2021-10-18
294,Westlock,CA,54.1502,-113.8688,39.36,87,100,11.5,2021-10-18
295,Tabou,CI,4.423,-7.3528,80.8,80,55,9.84,2021-10-18
296,Ugoofaaru,MV,5.6667,73.0,82.24,74,91,12.84,2021-10-18
297,Asilah,MA,35.465,-6.0348,80.56,52,80,18.01,2021-10-18
298,Urucará,BR,-2.5364,-57.76,81.86,77,98,1.86,2021-10-18
299,Baijiantan,CN,45.6333,85.1833,52.57,27,0,5.93,2021-10-18
300,Wilmington,US,34.2257,-77.9447,71.98,43,1,11.5,2021-10-18
301,Padang,ID,-0.9492,100.3543,75.25,95,100,5.61,2021-10-18
302,Aitape,PG,-3.1374,142.3475,79.97,85,96,6.93,2021-10-18
303,Hasaki,JP,35.7333,140.8333,54.0,61,100,12.64,2021-10-18
304,Karasburg,NA,-28.0167,18.75,69.24,8,0,10.85,2021-10-18
305,Gao,ML,16.6362,1.637,90.55,27,92,8.97,2021-10-18
306,Carmo do Rio Claro,BR,-20.9719,-46.1189,79.39,64,87,5.08,2021-10-18
307,Fare,PF,-16.7,-151.0167,79.95,77,73,17.29,2021-10-18
308,Coahuayana Viejo,MX,18.7333,-103.6833,89.73,58,8,2.51,2021-10-18
309,Port-Gentil,GA,-0.7193,8.7815,82.36,74,40,16.11,2021-10-18
310,Beringovskiy,RU,63.05,179.3167,34.29,98,100,23.33,2021-10-18
311,Norman Wells,CA,65.282,-126.8329,23.04,86,75,6.91,2021-10-18
312,Ahualulco del Sonido Trece,MX,22.4,-101.1667,68.13,48,0,5.01,2021-10-18
313,Sibut,CF,5.718,19.0739,74.77,90,100,0.69,2021-10-18
314,Kedrovyy,RU,56.1667,91.8167,27.01,92,75,5.08,2021-10-18
315,Krasnosel'kup,RU,65.7,82.4667,36.23,94,100,14.43,2021-10-18
316,Bereda,ES,43.2686,-7.5406,73.58,69,100,1.97,2021-10-18
317,Celestún,MX,20.8667,-90.4,83.44,68,98,0.96,2021-10-18
318,Teya,RU,60.3778,92.6267,34.47,95,93,4.07,2021-10-18
319,Kaitangata,NZ,-46.2817,169.8464,50.94,74,61,11.99,2021-10-18
320,Catuday,PH,16.2923,119.8062,79.61,79,74,6.2,2021-10-18
321,Troitsko-Pechorsk,RU,62.7084,56.1964,32.81,94,17,4.25,2021-10-18
322,Rosetta,EG,31.4044,30.4164,75.02,61,4,9.69,2021-10-18
323,Solano,US,38.2333,-121.9511,57.9,74,1,13.8,2021-10-18
324,Lata,PT,40.1629,-8.3327,77.04,63,99,2.86,2021-10-18
325,Castro,BR,-24.7911,-50.0119,56.32,96,100,6.22,2021-10-18
326,Stawell,AU,-37.05,142.7667,41.16,94,11,7.58,2021-10-18
327,Tekeli,KZ,44.83,78.8239,38.64,53,0,10.31,2021-10-18
328,Verkhoyansk,RU,67.5447,133.385,-1.32,99,93,1.97,2021-10-18
329,Vaitape,PF,-16.5167,-151.75,79.81,78,68,16.91,2021-10-18
330,Porosozero,RU,62.7191,32.727,35.42,97,100,7.96,2021-10-18
331,Zelenoborskiy,RU,66.845,32.3622,33.28,74,80,17.67,2021-10-18
332,Chanika,TZ,-5.4167,38.0167,70.43,76,74,8.9,2021-10-18
333,Jodhpur,IN,26.2867,73.03,84.43,42,40,6.46,2021-10-18
334,San Felipe,VE,10.3399,-68.7425,93.94,41,26,2.04,2021-10-18
335,Eureka,US,40.8021,-124.1637,51.93,96,53,1.72,2021-10-18
336,Acarí,PE,-15.4311,-74.6158,74.44,59,98,9.93,2021-10-18
337,Tungor,RU,53.3808,142.9564,23.32,83,45,15.43,2021-10-18
338,Llangefni,GB,53.2556,-4.3106,64.72,94,90,19.57,2021-10-18
339,Kletskaya,RU,49.3145,43.0584,49.66,56,62,7.74,2021-10-18
340,Nyimba,ZM,-14.5566,30.8149,89.19,27,91,7.34,2021-10-18
